DATE,Cumulative_solar_power,kWh electricity/day,Gas/day,Daily_kWh,ALLSKY_SFC_SW_DWN,T2M,TEMP_7DAY_AVG,SOLAR_7DAY_AVG,Performance_Ratio,Anomaly
2013-09-03,7320.0,-9.0,2.0,21.0,4.0709,18.41,17.34857142857143,3.9225,5.158564445208676,0
2013-09-04,7332.0,0.0,1.0,12.0,4.4585,18.81,17.41142857142857,3.9105714285714286,2.691488168666592,1
2013-09-05,7352.0,-9.0,1.0,20.0,5.1571,20.56,17.865714285714283,3.971214285714286,3.8781485718717885,0
2013-09-06,7372.0,-7.0,1.0,20.0,3.444,19.83,18.14142857142857,3.8889,5.807200929152149,0
2013-09-07,7383.0,-1.0,1.0,11.0,2.0002,17.05,18.16,3.512,5.499450054994501,0
2013-09-08,7399.0,2.0,1.0,16.0,3.6014,15.29,18.148571428571426,3.6212285714285715,4.44271672127506,0
2013-09-09,7414.0,-3.0,1.0,15.0,3.455,13.78,17.675714285714285,3.7410142857142854,4.341534008683068,0
2013-09-10,7420.0,3.0,3.0,6.0,2.5524,13.68,16.999999999999996,3.524085714285714,2.3507287259050305,1
2013-09-11,7430.0,8.0,6.0,10.0,3.4152,15.17,16.48,3.3750428571428572,2.9280862028578123,1
2013-09-12,7437.0,7.0,6.0,7.0,3.3214,14.99,15.684285714285716,3.1128,2.1075450111398806,1
2013-09-13,7447.0,5.0,4.0,10.0,2.0057,15.42,15.054285714285713,2.9073285714285717,4.985790497083313,0
2013-09-14,7452.0,8.0,6.0,5.0,1.4825,14.93,14.751428571428571,2.8333714285714287,3.3726812816188874,0
2013-09-15,7458.0,2.0,4.0,6.0,2.9306,13.6,14.51,2.7375428571428566,2.047362314884324,1
2013-09-16,7468.0,7.0,5.0,10.0,3.5813,12.24,14.290000000000001,2.7555857142857145,2.792282132186636,1
2013-09-17,7485.0,0.0,5.0,17.0,2.7622,11.4,13.964285714285714,2.785557142857143,6.154514517413656,0
2013-09-18,7492.0,7.0,7.0,7.0,2.9165,11.35,13.418571428571429,2.7143142857142855,2.4001371506943254,1
2013-09-19,7497.0,9.0,9.0,5.0,2.1533,12.65,13.084285714285713,2.5474428571428573,2.3220173686899175,1
2013-09-20,7504.0,7.0,6.0,7.0,2.4545,13.64,12.829999999999998,2.611557142857143,2.851904664901202,1
2013-09-21,7514.0,5.0,7.0,10.0,2.3554,14.28,12.737142857142857,2.7362571428571436,4.245563386261357,0
2013-09-22,7527.0,6.0,5.0,13.0,2.7242,16.06,13.088571428571429,2.706771428571429,4.772043168636664,0
2013-09-23,7533.0,9.0,4.0,6.0,2.1919,15.46,13.54857142857143,2.5082857142857145,2.7373511565308637,1
2013-09-24,7543.0,3.0,3.0,10.0,1.805,14.87,14.044285714285715,2.371542857142857,5.54016620498615,0
2013-09-25,7559.0,-1.0,3.0,16.0,1.7198,14.5,14.494285714285713,2.2005857142857144,9.303407372950343,0
2013-09-26,7571.0,3.0,4.0,12.0,2.6568,12.82,14.51857142857143,2.2725142857142857,4.5167118337850045,0
2013-09-27,7584.0,0.0,4.0,13.0,3.9734,11.07,14.151428571428571,2.4895,3.271757185282126,0
2013-09-28,7598.0,-3.0,8.0,14.0,3.9478,11.55,13.76142857142857,2.716985714285714,3.5462789401692083,0
2013-09-29,7610.0,3.0,7.0,12.0,3.7934,11.6,13.124285714285715,2.8697285714285714,3.163389044129277,0
2013-09-30,7625.0,2.0,6.0,15.0,3.571,10.49,12.414285714285713,3.0667428571428568,4.200504060487258,0
2013-10-01,7640.0,-4.0,7.0,15.0,3.8124,9.9,11.704285714285716,3.3535142857142857,3.9345294302801386,0
2013-10-02,7654.0,-1.0,6.0,14.0,2.76,9.8,11.032857142857143,3.5021142857142857,5.072463768115942,0
2013-10-03,7670.0,0.0,4.0,16.0,3.0521,11.16,10.795714285714284,3.5585857142857145,5.242292192261067,0
2013-10-04,7680.0,4.0,5.0,10.0,2.2411,14.9,11.342857142857143,3.3111142857142855,4.462094507161662,0
2013-10-05,7688.0,8.0,4.0,8.0,1.9238,14.14,11.712857142857144,3.0219714285714288,4.1584364279031085,0
2013-10-06,7692.0,13.0,4.0,4.0,2.7202,13.38,11.967142857142857,2.868657142857143,1.4704801117564883,1
2013-10-07,7701.0,6.0,4.0,9.0,3.007,13.18,12.351428571428572,2.788085714285714,2.993016295310941,0
2013-10-08,7711.0,2.0,6.0,10.0,2.1065,13.77,12.904285714285715,2.5443857142857143,4.747211013529551,0
2013-10-09,7719.0,6.0,5.0,8.0,1.4477,13.02,13.364285714285714,2.3569142857142857,5.526006769358292,0
2013-10-10,7725.0,9.0,6.0,6.0,1.9231,9.98,13.195714285714287,2.1956285714285717,3.1199625604492747,0
2013-10-11,7732.0,10.0,10.0,7.0,0.3934,10.82,12.612857142857141,1.9316714285714287,17.793594306049823,0
2013-10-12,7735.0,11.0,10.0,3.0,1.5648,8.84,11.855714285714285,1.8803857142857143,1.9171779141104295,1
2013-10-13,7746.0,7.0,10.0,11.0,0.7224,8.2,11.115714285714287,1.5949857142857145,15.22702104097453,0
2013-10-14,7747.0,16.0,13.0,1.0,0.8153,9.9,10.647142857142857,1.2818857142857143,1.2265423770391266,1
2013-10-15,7749.0,13.0,10.0,2.0,1.193,9.66,10.06,1.1513857142857145,1.6764459346186085,1
2013-10-16,7752.0,13.0,11.0,3.0,1.5338,10.95,9.764285714285716,1.1636857142857144,1.9559264571652106,1
2013-10-17,7756.0,15.0,10.0,4.0,1.7676,12.16,10.075714285714286,1.1414714285714287,2.2629554197782302,1
2013-10-18,7767.0,5.0,9.0,11.0,1.3771,11.44,10.164285714285715,1.282,7.98780045022148,0
2013-10-19,7776.0,7.0,8.0,9.0,1.3411,11.93,10.605714285714285,1.250042857142857,6.710908955335173,0
2013-10-20,7778.0,11.0,6.0,2.0,1.7465,13.46,11.357142857142858,1.396342857142857,1.145147437732608,1
2013-10-21,7783.0,15.0,6.0,5.0,1.3442,13.54,11.877142857142857,1.4719,3.7196845707484005,0
2013-10-22,7788.0,11.0,5.0,5.0,1.8818,15.67,12.735714285714286,1.5702999999999998,2.657030502710171,1
2013-10-23,7795.0,8.0,4.0,7.0,1.4038,14.69,13.27,1.5517285714285713,4.986465308448497,0
2013-10-24,7800.0,11.0,5.0,5.0,2.478,11.75,13.211428571428572,1.6532142857142857,2.0177562550443904,1
2013-10-25,7809.0,9.0,8.0,9.0,0.4778,13.11,13.45,1.5247428571428572,18.83633319380494,0
2013-10-26,7813.0,10.0,6.0,4.0,1.7227,14.54,13.822857142857142,1.579257142857143,2.321936495036861,1
2013-10-27,7819.0,12.0,5.0,6.0,1.3567,13.8,13.87142857142857,1.5235714285714284,4.422495761774895,0
2013-10-28,7822.0,15.0,6.0,3.0,1.0898,13.16,13.817142857142857,1.4872285714285716,2.752798678656634,1
2013-10-29,7826.0,12.0,8.0,4.0,1.3118,10.61,13.094285714285714,1.4058,3.049245311785333,1
2013-10-30,7833.0,7.0,19.0,7.0,1.8485,10.08,12.435714285714285,1.4693285714285713,3.786854206113065,0
2013-10-31,7838.0,10.0,10.0,5.0,0.8731,9.56,12.122857142857143,1.240057142857143,5.726720879624327,0
2013-11-01,7844.0,13.0,14.0,6.0,0.7476,10.92,11.81,1.2786000000000002,8.025682182985554,0
2013-11-02,7849.0,11.0,10.0,5.0,0.6588,10.02,11.164285714285713,1.1266142857142858,7.589556769884638,0
2013-11-03,7850.0,14.0,9.0,1.0,1.4242,9.83,10.597142857142856,1.136257142857143,0.7021485746383935,1
2013-11-04,7856.0,12.0,11.0,6.0,0.7464,8.1,9.874285714285715,1.0872,8.038585209003216,0
2013-11-05,7858.0,14.0,12.0,2.0,0.4579,7.66,9.452857142857143,0.9652142857142858,4.367765887748417,0
2013-11-06,7860.0,14.0,15.0,2.0,0.7486,10.01,9.442857142857141,0.8080857142857143,2.6716537536735236,1
2013-11-07,7861.0,15.0,11.0,1.0,0.935,10.44,9.56857142857143,0.8169285714285713,1.06951871657754,1
2013-11-08,7863.0,16.0,9.0,2.0,0.9972,8.07,9.161428571428571,0.8525857142857143,2.0056157240272765,1
2013-11-09,7866.0,14.0,11.0,3.0,1.2127,7.62,8.81857142857143,0.9317142857142857,2.473818751546137,1
2013-11-10,7869.0,8.0,13.0,3.0,1.2288,6.77,8.381428571428572,0.9037999999999998,2.44140625,1
2013-11-11,7874.0,9.0,15.0,5.0,0.8537,6.95,8.217142857142857,0.9191285714285714,5.8568583811643435,0
2013-11-12,7878.0,6.0,13.0,4.0,0.4618,7.37,8.175714285714285,0.9196857142857142,8.6617583369424,0
2013-11-13,7880.0,16.0,14.0,2.0,1.4196,7.41,7.804285714285714,1.015542857142857,1.4088475626937165,1
2013-11-14,7884.0,11.0,20.0,4.0,0.6149,6.97,7.308571428571429,0.9698142857142857,6.505122784192552,0
2013-11-15,7886.0,18.0,13.0,2.0,1.2912,7.91,7.285714285714286,1.0118142857142856,1.5489467162329618,1
2013-11-16,7891.0,10.0,14.0,5.0,0.7524,7.41,7.255714285714285,0.9460571428571428,6.645401382243488,0
2013-11-17,7893.0,11.0,14.0,2.0,0.5174,7.8,7.402857142857143,0.8444285714285714,3.865481252415926,0
2013-11-18,7894.0,19.0,15.0,1.0,0.438,5.97,7.2628571428571425,0.7850428571428572,2.2831050228310503,1
2013-11-19,7896.0,14.0,13.0,2.0,0.6554,6.45,7.131428571428572,0.8127000000000001,3.051571559353067,1
2013-11-20,7897.0,15.0,17.0,1.0,0.6358,3.11,6.517142857142857,0.7007285714285715,1.572821642025794,1
2013-11-21,7899.0,17.0,18.0,2.0,1.123,2.31,5.851428571428571,0.7733142857142857,1.7809439002671417,1
2013-11-22,7903.0,15.0,17.0,4.0,0.6427,4.39,5.348571428571428,0.6806714285714286,6.223743581764431,0
2013-11-23,7904.0,14.0,17.0,1.0,0.9926,5.07,5.014285714285713,0.7149857142857143,1.007455168245013,1
2013-11-24,7906.0,21.0,17.0,2.0,0.611,6.63,4.847142857142857,0.7283571428571429,3.2733224222585924,0
2013-11-25,7908.0,18.0,14.0,2.0,0.8069,5.77,4.818571428571429,0.7810571428571428,2.4786218862312555,1
2013-11-26,7912.0,12.0,14.0,4.0,0.487,5.68,4.708571428571429,0.7569999999999999,8.213552361396305,0
2013-11-27,7914.0,17.0,14.0,2.0,0.5402,7.07,5.274285714285715,0.7433428571428572,3.702332469455757,0
2013-11-28,7918.0,13.0,14.0,4.0,0.6329,7.9,6.072857142857143,0.6733285714285715,6.320113762047717,0
2013-11-29,7919.0,17.0,14.0,1.0,0.3072,7.27,6.484285714285714,0.6254,3.2552083333333335,0
2013-11-30,7920.0,21.0,15.0,1.0,0.7246,6.84,6.737142857142857,0.5871142857142857,1.380071763731714,1
2013-12-01,7922.0,17.0,14.0,2.0,0.5122,6.57,6.728571428571429,0.5730000000000001,3.904724716907458,0
2013-12-02,7927.0,13.0,14.0,5.0,0.9154,4.32,6.521428571428571,0.5885,5.462093074065982,0
2013-12-03,7931.0,10.0,14.0,4.0,0.661,2.77,6.105714285714285,0.6133571428571428,6.05143721633888,0
2013-12-04,7936.0,13.0,18.0,5.0,0.3706,5.92,5.941428571428571,0.5891285714285714,13.491635186184567,0
2013-12-05,7937.0,18.0,17.0,1.0,0.2057,5.68,5.624285714285714,0.5281,4.861448711716092,0
2013-12-06,7938.0,16.0,18.0,1.0,0.6492,4.84,5.277142857142858,0.576957142857143,1.5403573629081948,1
2013-12-07,7943.0,12.0,18.0,5.0,0.4423,5.61,5.101428571428571,0.5366285714285715,11.304544426859596,0
2013-12-08,7945.0,16.0,17.0,2.0,0.4325,7.91,5.292857142857143,0.5252428571428572,4.624277456647399,0
2013-12-09,7947.0,18.0,14.0,2.0,0.5652,8.37,5.871428571428571,0.47521428571428576,3.538570417551309,0
2013-12-10,7952.0,11.0,14.0,5.0,1.043,3.83,6.022857142857143,0.5297857142857143,4.793863854266539,0
2013-12-11,7957.0,11.0,16.0,5.0,1.0003,1.66,5.414285714285714,0.6197428571428573,4.99850044986504,0
2013-12-12,7962.0,11.0,18.0,5.0,0.858,1.8,4.86,0.7129285714285715,5.827505827505828,0
2013-12-13,7965.0,10.0,19.0,3.0,0.5849,2.25,4.489999999999999,0.7037428571428572,5.1290818943409135,0
2013-12-14,7970.0,15.0,19.0,5.0,0.773,5.58,4.485714285714286,0.7509857142857143,6.468305304010349,0
2013-12-15,7975.0,9.0,17.0,5.0,0.4824,6.55,4.291428571428571,0.7581142857142857,10.364842454394694,0
2013-12-16,7977.0,17.0,15.0,2.0,0.5131,6.79,4.065714285714286,0.7506714285714285,3.8978756577665172,0
2013-12-17,7981.0,11.0,13.0,4.0,0.3125,5.76,4.341428571428572,0.6463142857142857,12.8,0
2013-12-18,7982.0,14.0,12.0,1.0,0.6146,6.23,4.994285714285715,0.5912142857142857,1.6270745200130166,1
2013-12-19,7986.0,13.0,14.0,4.0,0.7104,6.22,5.6257142857142854,0.5701285714285714,5.63063063063063,0
2013-12-20,7990.0,11.0,13.0,4.0,0.8611,5.29,6.06,0.6095857142857143,4.645221228661015,0
2013-12-21,7995.0,11.0,15.0,5.0,0.2688,6.21,6.1499999999999995,0.5375571428571428,18.601190476190478,0
2013-12-22,7997.0,20.0,15.0,2.0,0.3998,7.23,6.247142857142857,0.5257571428571428,5.002501250625313,0
2013-12-23,7998.0,19.0,15.0,1.0,0.5374,6.62,6.222857142857143,0.5292285714285715,1.8608113137327875,1
2013-12-24,7999.8,16.0,15.0,1.800000000000182,0.1282,9.01,6.687142857142858,0.5029,14.040561622466317,0
2013-12-25,8000.0,19.0,14.0,0.1999999999998181,0.8146,5.35,6.561428571428571,0.5314714285714286,0.24551927326272785,1
2013-12-26,8002.0,14.0,13.0,2.0,0.3343,4.51,6.317142857142857,0.47774285714285714,5.982650314089142,0
2013-12-27,8006.0,11.0,16.0,4.0,0.2059,6.33,6.465714285714286,0.38414285714285706,19.42690626517727,0
2013-12-28,8007.0,16.0,15.0,1.0,0.8746,5.83,6.411428571428572,0.4706857142857143,1.143379830779785,1
2013-12-29,8010.0,17.0,14.0,3.0,0.8155,5.04,6.098571428571428,0.5300714285714286,3.678724708767627,1
2013-12-30,8014.0,14.0,15.0,4.0,0.5405,4.34,5.772857142857143,0.5305142857142857,7.400555041628122,0
2013-12-31,8016.0,10.0,15.0,2.0,0.5309,5.07,5.21,0.5880428571428571,3.767187794311546,1
2014-01-01,8018.0,20.0,16.0,2.0,0.5808,5.67,5.255714285714285,0.5546428571428572,3.443526170798898,1
2014-01-02,8021.0,12.0,14.0,3.0,0.5604,7.32,5.6571428571428575,0.5869428571428571,5.353319057815845,0
2014-01-03,8023.0,18.0,13.0,2.0,0.4507,7.66,5.847142857142857,0.6219142857142858,4.4375416019525185,1
2014-01-04,8026.0,9.0,14.0,3.0,0.546,6.5,5.942857142857142,0.5749714285714286,5.4945054945054945,0
2014-01-05,8027.0,10.0,12.0,1.0,0.9432,5.56,6.017142857142857,0.5932142857142857,1.0602205258693809,1
2014-01-06,8029.0,17.0,15.0,2.0,0.5446,9.07,6.692857142857143,0.5938,3.6724201248622843,1
2014-01-07,8031.0,15.0,12.0,2.0,0.529,9.06,7.262857142857143,0.5935285714285714,3.7807183364839316,1
2014-01-08,8034.0,10.0,11.0,3.0,0.6473,7.54,7.53,0.6030285714285714,4.634636181059787,0
2014-01-09,8037.0,14.0,12.0,3.0,0.4147,8.05,7.634285714285714,0.5822142857142857,7.234145165179648,0
2014-01-10,8038.0,14.0,14.0,1.0,0.8952,6.23,7.430000000000001,0.6457142857142858,1.1170688114387846,1
2014-01-11,8041.0,11.0,14.0,3.0,0.6538,5.27,7.2542857142857144,0.6611142857142857,4.588559192413582,0
2014-01-12,8046.0,14.0,16.0,5.0,1.1002,2.98,6.885714285714286,0.6835428571428572,4.544628249409198,0
2014-01-13,8052.0,10.0,16.0,6.0,0.8734,5.66,6.3985714285714295,0.7305142857142857,6.869704602702084,0
2014-01-14,8057.0,10.0,13.0,5.0,0.4534,4.53,5.751428571428571,0.7197142857142858,11.027790030877812,0
2014-01-15,8058.0,17.0,16.0,1.0,0.3336,3.56,5.182857142857143,0.6749,2.997601918465228,1
2014-01-16,8059.0,18.0,17.0,1.0,0.3398,5.82,4.864285714285714,0.6642,2.942907592701589,1
2014-01-17,8060.0,13.0,14.0,1.0,0.654,6.37,4.884285714285714,0.6297428571428572,1.529051987767584,1
2014-01-18,8062.0,16.0,14.0,2.0,0.7946,5.93,4.978571428571429,0.6498571428571429,2.5169896803423106,1
2014-01-19,8064.0,16.0,13.0,2.0,0.72,4.68,5.221428571428571,0.5955428571428572,2.7777777777777777,1
2014-01-20,8067.0,15.0,13.0,3.0,0.2585,2.62,4.7871428571428565,0.5076999999999999,11.60541586073501,0
2014-01-21,8068.0,14.0,13.0,1.0,0.4966,2.77,4.535714285714286,0.5138714285714286,2.0136931131695532,1
2014-01-22,8070.0,16.0,15.0,2.0,0.6322,2.36,4.364285714285715,0.5565285714285714,3.1635558367605188,1
2014-01-23,8075.0,13.0,16.0,5.0,0.3288,2.76,3.927142857142857,0.5549571428571428,15.206812652068127,0
2014-01-24,8076.0,15.0,16.0,1.0,0.7073,3.67,3.5414285714285714,0.5625714285714286,1.4138272303124557,1
2014-01-25,8082.0,10.0,16.0,6.0,0.4956,2.87,3.1042857142857136,0.5198571428571429,12.106537530266344,0
2014-01-26,8084.0,18.0,18.0,2.0,0.6878,4.58,3.09,0.5152571428571429,2.907822041291073,1
2014-01-27,8087.0,16.0,18.0,3.0,0.7658,3.51,3.2171428571428566,0.5877285714285715,3.9174719247845387,0
2014-01-28,8088.0,16.0,18.0,1.0,0.9991,3.5,3.3214285714285716,0.6595142857142857,1.0009008107296566,1
2014-01-29,8090.0,14.0,20.0,2.0,0.8362,-0.36,2.9328571428571424,0.6886571428571429,2.3917723032767277,1
2014-01-30,8094.0,15.0,18.0,4.0,0.9571,-0.15,2.5171428571428573,0.7784142857142857,4.179291610072093,0
2014-01-31,8097.0,12.0,17.0,3.0,1.2989,2.13,2.2971428571428567,0.8629285714285714,2.309646624066518,1
2014-02-01,8101.0,12.0,17.0,4.0,0.7066,4.52,2.532857142857143,0.8930714285714286,5.660911406736485,0
2014-02-02,8104.0,20.0,12.0,3.0,1.4525,3.87,2.4314285714285715,1.0023142857142857,2.0654044750430294,1
2014-02-03,8109.0,11.0,19.0,5.0,1.877,3.07,2.3685714285714283,1.1610571428571428,2.6638252530633992,1
2014-02-04,8117.0,11.0,16.0,8.0,1.5269,4.0,2.44,1.236457142857143,5.239373894819569,0
2014-02-05,8122.0,8.0,14.0,5.0,1.5535,5.39,3.261428571428571,1.3389285714285715,3.2185387833923396,1
2014-02-06,8126.0,16.0,16.0,4.0,1.2406,5.9,4.125714285714286,1.3794285714285712,3.224246332419797,1
2014-02-07,8129.0,15.0,13.0,3.0,0.4874,6.63,4.768571428571428,1.2635,6.155108740254411,0
2014-02-08,8130.0,15.0,17.0,1.0,0.6523,5.25,4.872857142857143,1.2557428571428573,1.5330369461904032,1
2014-02-09,8132.0,20.0,16.0,2.0,0.7032,4.88,5.017142857142858,1.1486999999999998,2.844141069397042,1
2014-02-10,8135.0,8.0,17.0,3.0,1.0246,3.89,5.134285714285715,1.0269285714285714,2.927971891469842,1
2014-02-11,8137.0,12.0,15.0,2.0,1.2338,4.63,5.224285714285714,0.985057142857143,1.6210082671421624,1
2014-02-12,8141.0,16.0,17.0,4.0,1.4806,4.59,5.11,0.9746428571428571,2.7016074564365797,1
2014-02-13,8147.0,12.0,17.0,6.0,0.9442,4.61,4.925714285714285,0.9322999999999999,6.354585892819317,0
2014-02-14,8149.0,14.0,16.0,2.0,1.2828,4.54,4.627142857142857,1.0459285714285715,1.5590894917368259,1
2014-02-15,8151.0,14.0,14.0,2.0,1.6999,8.53,5.095714285714286,1.1955857142857143,1.1765397964586153,1
2014-02-16,8157.0,11.0,15.0,6.0,1.812,5.27,5.151428571428572,1.3539857142857143,3.3112582781456954,0
2014-02-17,8167.0,8.0,15.0,10.0,1.3644,4.96,5.304285714285714,1.4025285714285716,7.32922896511287,0
2014-02-18,8175.0,9.0,13.0,8.0,1.1198,5.5,5.428571428571429,1.386242857142857,7.1441328808715845,0
2014-02-19,8177.0,12.0,14.0,2.0,1.4695,6.47,5.6971428571428575,1.384657142857143,1.3610071452875128,1
2014-02-20,8182.0,10.0,14.0,5.0,0.7138,6.84,6.015714285714286,1.3517428571428574,7.004763239002521,0
2014-02-21,8183.0,13.0,14.0,1.0,2.0222,5.95,6.217142857142856,1.4573714285714288,0.494510928691524,1
2014-02-22,8193.0,5.0,13.0,10.0,1.9512,5.47,5.78,1.4932714285714286,5.125051250512505,0
2014-02-23,8200.0,11.0,15.0,7.0,1.8242,6.26,5.921428571428571,1.4950142857142856,3.837298541826554,0
2014-02-24,8211.0,5.0,7.0,11.0,2.2961,6.45,6.134285714285714,1.6281142857142858,4.790732110970777,0
2014-02-25,8220.0,5.0,12.0,9.0,1.2686,7.22,6.38,1.6493714285714287,7.094434810026802,0
2014-02-26,8226.0,6.0,11.0,6.0,2.663,5.57,6.251428571428571,1.8198714285714286,2.253098009763425,1
2014-02-27,8236.0,9.0,14.0,10.0,1.1201,4.71,5.9471428571428575,1.8779142857142859,8.927774305865547,0
2014-02-28,8238.0,12.0,15.0,2.0,1.6894,4.82,5.785714285714286,1.8303714285714285,1.1838522552385462,1
2014-03-01,8242.0,9.0,14.0,4.0,1.5494,4.73,5.68,1.7729714285714286,2.58164450755131,1
2014-03-02,8245.0,12.0,15.0,3.0,2.8495,4.8,5.471428571428572,1.919442857142857,1.052816283558519,1
2014-03-03,8254.0,9.0,15.0,9.0,1.1921,3.88,5.104285714285714,1.7617285714285715,7.549702206190756,0
2014-03-04,8261.0,11.0,14.0,7.0,2.5306,4.74,4.75,1.942014285714286,2.7661424168181457,1
2014-03-05,8267.0,7.0,14.0,6.0,3.1034,6.4,4.868571428571428,2.0049285714285716,1.9333634078752335,1
2014-03-06,8280.0,2.0,14.0,13.0,2.5152,6.24,5.087142857142857,2.2042285714285716,5.168575063613232,0
2014-03-07,8295.0,3.0,13.0,15.0,1.8307,6.39,5.311428571428571,2.224414285714286,8.193587152455345,0
2014-03-08,8302.0,12.0,12.0,7.0,3.0065,7.36,5.687142857142858,2.4325714285714284,2.3282887077997674,1
2014-03-09,8316.0,1.0,10.0,14.0,3.6943,9.06,6.295714285714285,2.553257142857143,3.7896218498768373,0
2014-03-10,8331.0,0.0,8.0,15.0,3.3782,8.24,6.91857142857143,2.865557142857143,4.440234444378663,0
2014-03-11,8344.0,-3.0,8.0,13.0,3.3744,7.61,7.328571428571429,2.9861000000000004,3.8525367472735894,0
2014-03-12,8359.0,2.0,7.0,15.0,3.817,6.97,7.410000000000001,3.0880428571428573,3.929787791459261,0
2014-03-13,8378.0,4.0,9.0,19.0,3.4908,7.57,7.6000000000000005,3.227414285714286,5.442878423284061,0
2014-03-14,8386.0,2.0,9.0,8.0,1.9682,5.94,7.535714285714286,3.2470571428571433,4.06462757849812,0
2014-03-15,8402.0,1.0,9.0,16.0,2.8481,8.46,7.692857142857144,3.2244285714285716,5.617780274569011,0
2014-03-16,8406.0,11.0,12.0,4.0,3.0168,9.3,7.727142857142858,3.127642857142857,1.3259082471492973,1
2014-03-17,8423.0,0.0,9.0,17.0,1.991,8.89,7.82,2.9294714285714285,8.538422903063786,0
2014-03-18,8430.0,8.0,9.0,7.0,1.973,8.94,8.01,2.729271428571429,3.547896604156107,0
2014-03-19,8434.0,9.0,11.0,4.0,3.7078,9.64,8.391428571428571,2.7136714285714283,1.0788068396353632,1
2014-03-20,8449.0,3.0,9.0,15.0,4.3886,11.04,8.887142857142857,2.8419285714285714,3.417946497744155,0
2014-03-21,8467.0,-1.0,6.0,18.0,1.8943,7.12,9.055714285714286,2.831371428571429,9.50219078287494,0
2014-03-22,8479.0,3.0,10.0,12.0,3.0242,6.26,8.741428571428573,2.8565285714285715,3.967991534951392,0
2014-03-23,8492.0,4.0,12.0,13.0,3.366,5.65,8.22,2.9064142857142863,3.8621509209744502,0
2014-03-24,8505.0,3.0,14.0,13.0,4.1702,5.88,7.79,3.217728571428572,3.1173564817035153,1
2014-03-25,8516.0,5.0,13.0,11.0,4.0075,4.92,7.215714285714286,3.5083714285714285,2.744853399875234,1
2014-03-26,8531.0,2.0,12.0,15.0,2.9201,4.67,6.505714285714285,3.395842857142857,5.136810383206054,0
2014-03-27,8544.0,3.0,14.0,13.0,4.0205,7.29,5.97,3.343257142857143,3.233428678025121,0
2014-03-28,8554.0,6.0,13.0,10.0,4.2655,8.88,6.221428571428571,3.682,2.34439104442621,1
2014-03-29,8572.0,-3.0,10.0,18.0,4.4246,10.0,6.755714285714285,3.8820571428571427,4.0681643538398955,0
2014-03-30,8588.0,-4.0,7.0,16.0,3.7987,11.56,7.6000000000000005,3.9438714285714283,4.211967251954616,0
2014-03-31,8599.0,7.0,6.0,11.0,3.5117,11.67,8.427142857142856,3.8498000000000006,3.1323860238630865,0
2014-04-01,8612.0,2.0,5.0,13.0,3.943,11.1,9.31,3.8405857142857136,3.296981993406036,0
2014-04-02,8631.0,-4.0,4.0,19.0,3.8345,12.47,10.424285714285714,3.971214285714286,4.955013691485201,0
2014-04-03,8648.0,-6.0,4.0,17.0,4.2658,13.24,11.274285714285714,4.006257142857143,3.9851844905996536,0
2014-04-04,8658.0,8.0,3.0,10.0,0.8585,11.74,11.682857142857143,3.5195428571428566,11.648223645894001,0
2014-04-05,8663.0,9.0,5.0,5.0,4.1911,11.44,11.888571428571428,3.4861857142857144,1.1930042232349503,1
2014-04-06,8685.0,-7.0,6.0,22.0,1.8094,12.5,12.022857142857143,3.2019999999999995,12.158726649718139,0
2014-04-07,8694.0,6.0,5.0,9.0,2.6935,13.92,12.344285714285714,3.0851142857142855,3.3413773900129944,1
2014-04-08,8708.0,1.0,3.0,14.0,3.4082,9.05,12.051428571428572,3.008714285714286,4.107740156094126,0
2014-04-09,8723.0,4.0,7.0,15.0,4.4239,9.73,11.66,3.0929142857142855,3.3906733877348043,0
2014-04-10,8743.0,-2.0,10.0,20.0,2.9513,10.58,11.28,2.905128571428571,6.776674685731712,0
2014-04-11,8763.0,-8.0,7.0,20.0,4.6752,10.1,11.045714285714284,3.4503714285714286,4.277891854893908,0
2014-04-12,8775.0,3.0,7.0,12.0,4.3356,9.77,10.807142857142859,3.471014285714286,2.767783005812344,1
2014-04-13,8787.0,4.0,7.0,12.0,4.4402,9.71,10.40857142857143,3.8468428571428572,2.7025809648214043,1
2014-04-14,8808.0,-4.0,7.0,21.0,4.3862,8.74,9.668571428571429,4.0886571428571425,4.787743376954996,0
2014-04-15,8828.0,-3.0,8.0,20.0,4.0783,7.35,9.425714285714287,4.184385714285715,4.904004119363461,0
2014-04-16,8848.0,-4.0,9.0,20.0,6.0878,8.51,9.251428571428573,4.422085714285714,3.285259042675515,0
2014-04-17,8874.0,-12.0,9.0,26.0,4.0183,9.61,9.112857142857143,4.574514285714286,6.470397929472663,0
2014-04-18,8891.0,-4.0,9.0,17.0,3.937,8.18,8.838571428571429,4.469057142857143,4.3180086360172725,0
2014-04-19,8909.0,-3.0,9.0,18.0,5.7998,10.05,8.878571428571428,4.678228571428571,3.103555295010173,1
2014-04-20,8936.0,-10.0,7.0,27.0,5.1907,13.47,9.415714285714285,4.785442857142857,5.20161057275512,0
2014-04-21,8947.0,4.0,5.0,11.0,2.0441,11.45,9.802857142857144,4.450857142857143,5.381341421652562,0
2014-04-22,8959.0,1.0,5.0,12.0,4.5502,12.26,10.504285714285714,4.518271428571429,2.637246714430135,1
2014-04-23,8976.0,-3.0,5.0,17.0,5.0117,13.41,11.204285714285714,4.364542857142857,3.3920625735778276,0
